Year,Android,iOS,Other
2013,50,49.1,1
2014,69.3,28.8,1.9
2015,62.9,35.1,1.9
2016,64.6,34.1,1.2
2017,61.4,37.9,0.8
2018,60.8,37.6,1.6
2019,60.5,38.8,0.7
2020,50.2,49.7,0.1
